name,debut,affiliation,origin,aliases,height,bounty,dfname,dftype,haoshoku,kenbunshoku,busoshoku
Baggaley,"{'chapter': 561, 'episode': 489}",Whitebeard Pirates,,,,0,,,False,False,False
Azuki,"{'chapter': 940, 'episode': 936}",,,,,0,,,False,False,False
Ayesé Mar,"{'chapter': None, 'episode': None}",Marines,,,,0,,,False,False,False
Baby 5,"{'chapter': 682, 'episode': 608}",Happo Navy,North Blue,,1.0,0,Buki Buki no Mi,Paramecia,False,False,False
Atmos,"{'chapter': 553, 'episode': 461}",Whitebeard Pirates,West Blue,Water Buffalo,,0,,,False,False,False
Attach,"{'chapter': 436, 'episode': 139}",World Economy News Paper,,Flaming Attachan,,0,,,False,False,False
Avalo Pizarro,"{'chapter': 575, 'episode': 484}",Blackbeard Pirates,North Blue,Corrupt King,5.0,0,Shima Shima no Mi,Paramecia,False,False,False
Atlas,"{'chapter': 1062, 'episode': 1091}",,,,,0,,,False,False,False
Babe,"{'chapter': 160, 'episode': 103}",New Spiders Cafe,Grand Line,"Mr. 4,Catcher-Killing"" Babe",8.0,3200000,,,False,False,False
Babanuki,"{'chapter': 934, 'episode': 930}",Beasts Pirates,,,,0,,Zoan,False,False,False
Asashichi,"{'chapter': 930, 'episode': 924}",,,,,0,,,False,False,False
Arthur,"{'chapter': 556, 'episode': None}",Whitebeard Pirates,,,,0,,,False,False,False
Aswa,"{'chapter': 163, 'episode': 100}",Neutral civilian,,,,0,,,False,False,False
Aruyutayan V,"{'chapter': 292, 'episode': 189}",Lvneel Kingdom,North Blue,,,0,,,False,False,False
Asahija,"{'chapter': 483, 'episode': 375}",Marines,,,,0,,,False,False,False
Ashura Doji,"{'chapter': 920, 'episode': 910}",Mt. Atama Thieves,Grand Line ,"Shutenmaru,Strongest Monster of Kuri",4.0,0,,,False,False,True
Tsumegeri Guards,"{'chapter': 196, 'episode': 120}",Arabasta Kingdom,,,,0,,,False,False,False
Albion,"{'chapter': 600, 'episode': 519}",His own crew,,Gashed Albion,,92000000,,,False,False,False
Atagoyama,"{'chapter': 915, 'episode': 902}",,,,,0,,,False,False,False
Aladine,"{'chapter': 620, 'episode': 540}",Sun Pirates,Grand Line ,,7.0,0,,,False,False,False
Akudai Kanzaburo,"{'chapter': 926, 'episode': 918}",,,,,0,,,False,False,False
Akumai,"{'chapter': 129, 'episode': 78}",Baroque Works,Grand Line,,,0,,,False,False,False
Aremo Ganmi,"{'chapter': 707, 'episode': 636}",Corrida Colosseum,,,,0,,,False,False,False
Arlong,"{'chapter': 69, 'episode': 31}",Arlong Pirates,Grand Line ,Arlong the Saw,3.0,20000000,,,False,False,False
Agsilly,"{'chapter': 578, 'episode': 487}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Agyo,"{'chapter': 706, 'episode': 652}",Corrida Colosseum,,,,0,,,False,False,False
Ahho Zurako,"{'chapter': 587, 'episode': 501}",,,,,0,,,False,False,False
Akehende,"{'chapter': 548, 'episode': 451}",,,,,0,,,False,False,False
Ahiru,"{'chapter': 905, 'episode': 883}",Revolutionary Army,,,,0,,,False,False,False
Agotogi,"{'chapter': 163, 'episode': 100}",His own bandit gang,,,,0,,,False,False,False
Ahho Desunen IX,"{'chapter': 587, 'episode': 501}",,,,,0,,,False,False,False
Aisa,"{'chapter': 249, 'episode': 161}",Shandia,Sky Islands ,,0.0,0,,,False,False,False
Aggie 68,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Adele,"{'chapter': 608, 'episode': 527}",Mermaid Café,Grand Line ,,,0,,,False,False,False
Acilia,"{'chapter': 706, 'episode': 654}",Corrida Colosseum,,,,0,,,False,False,False
Absalom,"{'chapter': 444, 'episode': 339}",,West Blue,"Absa,Absalom of the Graveyard",5.0,0,Suke Suke no Mi,Paramecia,False,False,False
Abdullah,"{'chapter': 704, 'episode': 633}",Ideo Pirates,,,,0,,,False,False,False
